date,中证全指,CRB,中债
2005-02-21,1284.48,,
2005-02-22,1309.277,,
2005-02-23,1309.475,,
2005-02-24,1309.949,,
2005-02-25,1312.445,,
2005-02-28,1306.003,,
2005-03-01,1303.412,,
2005-03-02,1287.45,,
2005-03-03,1294.339,,
2005-03-04,1287.714,,
2005-03-07,1293.739,,
2005-03-08,1318.271,,
2005-03-09,1316.791,,
2005-03-10,1286.233,,
2005-03-11,1289.941,,
2005-03-14,1293.5,,
2005-03-15,1269.144,,
2005-03-16,1255.589,,
2005-03-17,1243.475,,
2005-03-18,1227.403,,
2005-03-21,1231.046,,
2005-03-22,1206.922,,
2005-03-23,1201.649,,
2005-03-24,1208.192,,
2005-03-25,1205.634,,
2005-03-28,1200.113,,
2005-03-29,1195.018,366.23,108.7457
2005-03-30,1172.574,365.68,109.1319
2005-03-31,1181.236,369.95,109.0821
2005-04-01,1223.566,369.08,108.6664
2005-04-04,1202.967,369.44,108.7721
2005-04-05,1191.745,366.67,108.8862
2005-04-06,1214.868,376.92,108.8604
2005-04-07,1225.487,376.96,109.0901
2005-04-08,1248.521,378.26,109.2279
2005-04-11,1240.972,378.72,109.3792
2005-04-12,1219.511,378.17,109.3806
2005-04-13,1248.203,375.52,109.5345
2005-04-14,1234.332,365.01,109.792
2005-04-15,1216.962,367.07,109.7295
2005-04-18,1197.735,367.26,109.7815
2005-04-19,1199.902,369.91,109.8007
2005-04-20,1184.193,369.91,109.4987
2005-04-21,1172.556,371.25,109.6676
2005-04-22,1169.187,372.18,109.5552
2005-04-25,1157.971,371.84,109.9056
2005-04-26,1165.335,370.97,110.0569
2005-04-27,1148.757,368.87,110.0621
2005-04-28,1169.118,367.77,109.9439
2005-04-29,1159.146,370.19,109.9899
2005-05-09,1130.835,365.28,110.234
2005-05-10,1135.561,367.48,110.2562
2005-05-11,1124.271,367.22,110.1895
2005-05-12,1103.993,365.43,110.282
2005-05-13,1107.627,362.36,110.5188
2005-05-16,1095.468,360.98,110.3074
2005-05-17,1099.64,361.01,110.2096
2005-05-18,1102.965,362.58,110.6025
2005-05-19,1103.475,363.28,110.7806
2005-05-20,1099.269,364.23,110.9485
2005-05-23,1070.844,364.16,111.1564
2005-05-24,1073.847,366.73,111.2474
2005-05-25,1072.137,367.93,111.2641
2005-05-26,1058.867,371.71,111.3042
2005-05-27,1051.946,366.34,111.2159
2005-05-30,1060.162,,111.1753
2005-05-31,1060.738,366.09,111.1436
2005-06-01,1039.187,365.65,111.2255
2005-06-02,1016.063,367.48,111.2835
2005-06-03,1013.637,369.8,111.3163
2005-06-06,1034.378,371.79,111.3347
2005-06-07,1030.941,371.74,111.3647
2005-06-08,1115.582,370.08,111.4664
2005-06-09,1131.052,369.63,111.5848
2005-06-10,1108.286,371.09,111.6658
2005-06-13,1106.291,369.45,111.843
2005-06-14,1093.464,368.26,111.9807
2005-06-15,1072.836,369.35,112.138
2005-06-16,1086.01,371.22,112.2271
2005-06-17,1085.61,374.44,112.4782
2005-06-20,1115.62,373.25,112.7443
2005-06-21,1101.486,372.56,112.8272
2005-06-22,1102.033,370.75,112.8399
2005-06-23,1093.702,369.04,113.1368
2005-06-24,1101.882,369.36,113.0603
2005-06-27,1124.64,371.64,112.8776
2005-06-28,1108.588,362.68,112.7877
2005-06-29,1104.992,363.41,112.7085
2005-06-30,1080.938,361.42,112.8411
2005-07-01,1055.594,359.1,113.0201
2005-07-04,1047.278,,113.0636
2005-07-05,1039.043,359.07,113.0638
2005-07-06,1033.545,359.86,113.1562
2005-07-07,1038.597,360.31,113.2983
2005-07-08,1017.983,,113.413
2005-07-11,1011.499,360.52,113.5004
2005-07-12,1046.161,360.66,113.5603
2005-07-13,1037.394,359.8,113.7272
2005-07-14,1040.416,360.11,113.7722
2005-07-15,1026.115,363.84,113.7158
2005-07-18,1012.097,362.16,113.8255
2005-07-19,1014.355,361.04,113.95
2005-07-20,1021.052,362.47,113.546
2005-07-21,1020.632,361.87,113.6842
2005-07-22,1046.321,363.13,113.7302
2005-07-25,1045.4,362.93,113.6987
2005-07-26,1072.807,361.88,113.7333
2005-07-27,1089.909,362.11,113.4532
2005-07-28,1086.548,361.74,113.9105
2005-07-29,1083.033,363.65,113.922
2005-08-01,1088.948,367.55,114.6583
2005-08-02,1104.038,369.45,114.2986
2005-08-03,1107.699,370.03,114.1692
2005-08-04,1102.589,367.9,114.2652
2005-08-05,1128.743,368.07,114.2431
2005-08-08,1138.882,366.98,114.2806
2005-08-09,1152.534,352.78,113.9951
2005-08-10,1165.033,355.57,114.1073
2005-08-11,1183.579,356.85,114.0997
2005-08-12,1167.915,360.64,114.1429
2005-08-15,1187.006,360.71,114.1032
2005-08-16,1177.278,363.64,114.1508
2005-08-17,1192.834,358.77,114.1409
2005-08-18,1148.035,360.01,114.1556
2005-08-19,1150.184,363.28,114.163
2005-08-22,1158.597,365.18,114.2051
2005-08-23,1149.957,365.43,114.426
2005-08-24,1167.137,365.44,114.3329
2005-08-25,1172.475,362.91,113.8761
2005-08-26,1171.86,366.83,114.0208
2005-08-29,1154.428,364.35,114.025
2005-08-30,1146.385,362.7,114.0549
2005-08-31,1162.798,364.72,113.9492
2005-09-01,1184.933,366.08,113.9725
2005-09-02,1188.848,367.14,113.9548
2005-09-05,1196.224,,113.954
2005-09-06,1173.322,365.83,114.0408
2005-09-07,1194.309,365.12,114.0516
2005-09-08,1194.411,363.86,114.121
2005-09-09,1189.625,362.13,114.0959
2005-09-12,1188.212,364.02,114.1708
2005-09-13,1207.164,363.39,114.2117
2005-09-14,1217.261,361.99,114.264
2005-09-15,1217.281,360.92,114.2377
2005-09-16,1212.947,355.56,114.4474
2005-09-19,1220.627,358.79,114.4982
2005-09-20,1212.617,359.61,114.3739
2005-09-21,1187.988,365.7,114.4273
2005-09-22,1159.96,369.0,114.7654
2005-09-23,1151.98,369.36,114.6707
2005-09-26,1155.042,370.23,114.6893
2005-09-27,1133.237,369.8,114.5288
2005-09-28,1131.774,368.09,114.6932
2005-09-29,1155.485,364.98,114.7424
2005-09-30,1155.614,364.68,114.8181
2005-10-10,1138.95,374.45,115.0505
2005-10-11,1157.192,374.41,115.1526
2005-10-12,1161.853,372.44,115.1381
2005-10-13,1152.607,367.29,115.3078
2005-10-14,1139.547,366.16,115.3169
